,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
0,1938,Seattle-Beacon Hill,pm25,1.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 05:00:00+00:00,2024-03-29 22:00:00,47.568236000000006,-122.308628
1,1938,Seattle-Beacon Hill,pm25,5.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 04:00:00+00:00,2024-03-29 21:00:00,47.568236000000006,-122.308628
2,1938,Seattle-Beacon Hill,pm25,3.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 03:00:00+00:00,2024-03-29 20:00:00,47.568236000000006,-122.308628
3,1938,Seattle-Beacon Hill,pm25,8.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 02:00:00+00:00,2024-03-29 19:00:00,47.568236000000006,-122.308628
4,1938,Seattle-Beacon Hill,pm25,2.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 01:00:00+00:00,2024-03-29 18:00:00,47.568236000000006,-122.308628
5,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 00:00:00+00:00,2024-03-29 17:00:00,47.568236000000006,-122.308628
6,1938,Seattle-Beacon Hill,pm25,2.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-29 23:00:00+00:00,2024-03-29 16:00:00,47.568236000000006,-122.308628
7,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 05:00:00+00:00,2024-03-29 22:00:00,47.568236000000006,-122.308628
8,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 04:00:00+00:00,2024-03-29 21:00:00,47.568236000000006,-122.308628
9,1938,Seattle-Beacon Hill,pm10,15.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 03:00:00+00:00,2024-03-29 20:00:00,47.568236000000006,-122.308628
10,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-30 02:00:00+00:00,2024-03-29 19:00:00,47.568236000000006,-122.308628
