,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
0,1938,Seattle-Beacon Hill,pm25,5.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 18:00:00+00:00,2024-05-31 11:00:00,47.568236000000006,-122.308628
1,1938,Seattle-Beacon Hill,pm25,1.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 17:00:00+00:00,2024-05-31 10:00:00,47.568236000000006,-122.308628
2,1938,Seattle-Beacon Hill,pm25,9.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 16:00:00+00:00,2024-05-31 09:00:00,47.568236000000006,-122.308628
3,1938,Seattle-Beacon Hill,pm25,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 15:00:00+00:00,2024-05-31 08:00:00,47.568236000000006,-122.308628
4,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 14:00:00+00:00,2024-05-31 07:00:00,47.568236000000006,-122.308628
5,1938,Seattle-Beacon Hill,pm25,0.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 13:00:00+00:00,2024-05-31 06:00:00,47.568236000000006,-122.308628
6,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 12:00:00+00:00,2024-05-31 05:00:00,47.568236000000006,-122.308628
7,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 11:00:00+00:00,2024-05-31 04:00:00,47.568236000000006,-122.308628
8,1938,Seattle-Beacon Hill,pm25,7.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 10:00:00+00:00,2024-05-31 03:00:00,47.568236000000006,-122.308628
9,1938,Seattle-Beacon Hill,pm25,3.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 09:00:00+00:00,2024-05-31 02:00:00,47.568236000000006,-122.308628
10,1938,Seattle-Beacon Hill,pm25,1.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 08:00:00+00:00,2024-05-31 01:00:00,47.568236000000006,-122.308628
11,1938,Seattle-Beacon Hill,pm25,1.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 07:00:00+00:00,2024-05-31 00:00:00,47.568236000000006,-122.308628
12,1938,Seattle-Beacon Hill,pm25,4.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 06:00:00+00:00,2024-05-30 23:00:00,47.568236000000006,-122.308628
13,1938,Seattle-Beacon Hill,pm25,0.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 05:00:00+00:00,2024-05-30 22:00:00,47.568236000000006,-122.308628
14,1938,Seattle-Beacon Hill,pm25,3.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-05-31 04:00:00+00:00,2024-05-30 21:00:00,47.568236000000006,-122.308628
