,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
0,1938,Seattle-Beacon Hill,pm25,9.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 18:00:00+00:00,2024-03-18 11:00:00,47.568236000000006,-122.308628
1,1938,Seattle-Beacon Hill,pm25,5.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 17:00:00+00:00,2024-03-18 10:00:00,47.568236000000006,-122.308628
2,1938,Seattle-Beacon Hill,pm25,5.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 16:00:00+00:00,2024-03-18 09:00:00,47.568236000000006,-122.308628
3,1938,Seattle-Beacon Hill,pm25,28.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 14:00:00+00:00,2024-03-18 07:00:00,47.568236000000006,-122.308628
4,1938,Seattle-Beacon Hill,pm25,28.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 13:00:00+00:00,2024-03-18 06:00:00,47.568236000000006,-122.308628
5,1938,Seattle-Beacon Hill,pm25,34.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 10:00:00+00:00,2024-03-18 03:00:00,47.568236000000006,-122.308628
6,1938,Seattle-Beacon Hill,pm25,9.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 09:00:00+00:00,2024-03-18 02:00:00,47.568236000000006,-122.308628
7,1938,Seattle-Beacon Hill,pm25,7.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 07:00:00+00:00,2024-03-18 00:00:00,47.568236000000006,-122.308628
8,1938,Seattle-Beacon Hill,pm25,7.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 06:00:00+00:00,2024-03-17 23:00:00,47.568236000000006,-122.308628
9,1938,Seattle-Beacon Hill,pm25,12.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 05:00:00+00:00,2024-03-17 22:00:00,47.568236000000006,-122.308628
10,1938,Seattle-Beacon Hill,pm25,14.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 03:00:00+00:00,2024-03-17 20:00:00,47.568236000000006,-122.308628
11,1938,Seattle-Beacon Hill,pm25,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 02:00:00+00:00,2024-03-17 19:00:00,47.568236000000006,-122.308628
12,1938,Seattle-Beacon Hill,pm25,3.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-18 01:00:00+00:00,2024-03-17 18:00:00,47.568236000000006,-122.308628
13,1938,Seattle-Beacon Hill,pm25,3.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 23:00:00+00:00,2024-03-17 16:00:00,47.568236000000006,-122.308628
14,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-03-17 22:00:00+00:00,2024-03-17 15:00:00,47.568236000000006,-122.308628
