,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
0,1938,Seattle-Beacon Hill,pm25,1.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 05:00:00+00:00,2024-06-30 22:00:00,47.568236000000006,-122.308628
1,1938,Seattle-Beacon Hill,pm25,4.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 04:00:00+00:00,2024-06-30 21:00:00,47.568236000000006,-122.308628
2,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 03:00:00+00:00,2024-06-30 20:00:00,47.568236000000006,-122.308628
4,1938,Seattle-Beacon Hill,pm25,7.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 01:00:00+00:00,2024-06-30 18:00:00,47.568236000000006,-122.308628
5,1938,Seattle-Beacon Hill,pm25,0.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-07-01 00:00:00+00:00,2024-06-30 17:00:00,47.568236000000006,-122.308628
9,1938,Seattle-Beacon Hill,pm25,0.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 20:00:00+00:00,2024-06-30 13:00:00,47.568236000000006,-122.308628
13,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 16:00:00+00:00,2024-06-30 09:00:00,47.568236000000006,-122.308628
15,1938,Seattle-Beacon Hill,pm25,0.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 14:00:00+00:00,2024-06-30 07:00:00,47.568236000000006,-122.308628
18,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 11:00:00+00:00,2024-06-30 04:00:00,47.568236000000006,-122.308628
19,1938,Seattle-Beacon Hill,pm25,2.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 10:00:00+00:00,2024-06-30 03:00:00,47.568236000000006,-122.308628
20,1938,Seattle-Beacon Hill,pm25,1.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 09:00:00+00:00,2024-06-30 02:00:00,47.568236000000006,-122.308628
21,1938,Seattle-Beacon Hill,pm25,4.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 08:00:00+00:00,2024-06-30 01:00:00,47.568236000000006,-122.308628
22,1938,Seattle-Beacon Hill,pm25,5.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 07:00:00+00:00,2024-06-30 00:00:00,47.568236000000006,-122.308628
23,1938,Seattle-Beacon Hill,pm25,6.7,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 06:00:00+00:00,2024-06-29 23:00:00,47.568236000000006,-122.308628
24,1938,Seattle-Beacon Hill,pm25,3.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 05:00:00+00:00,2024-06-29 22:00:00,47.568236000000006,-122.308628
25,1938,Seattle-Beacon Hill,pm25,3.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 04:00:00+00:00,2024-06-29 21:00:00,47.568236000000006,-122.308628
27,1938,Seattle-Beacon Hill,pm25,2.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 02:00:00+00:00,2024-06-29 19:00:00,47.568236000000006,-122.308628
28,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 01:00:00+00:00,2024-06-29 18:00:00,47.568236000000006,-122.308628
29,1938,Seattle-Beacon Hill,pm25,2.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-30 00:00:00+00:00,2024-06-29 17:00:00,47.568236000000006,-122.308628
30,1938,Seattle-Beacon Hill,pm25,3.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 23:00:00+00:00,2024-06-29 16:00:00,47.568236000000006,-122.308628
31,1938,Seattle-Beacon Hill,pm25,2.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 22:00:00+00:00,2024-06-29 15:00:00,47.568236000000006,-122.308628
32,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 21:00:00+00:00,2024-06-29 14:00:00,47.568236000000006,-122.308628
33,1938,Seattle-Beacon Hill,pm25,3.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 20:00:00+00:00,2024-06-29 13:00:00,47.568236000000006,-122.308628
34,1938,Seattle-Beacon Hill,pm25,4.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 19:00:00+00:00,2024-06-29 12:00:00,47.568236000000006,-122.308628
35,1938,Seattle-Beacon Hill,pm25,1.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 18:00:00+00:00,2024-06-29 11:00:00,47.568236000000006,-122.308628
36,1938,Seattle-Beacon Hill,pm25,5.4,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 17:00:00+00:00,2024-06-29 10:00:00,47.568236000000006,-122.308628
38,1938,Seattle-Beacon Hill,pm25,6.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 15:00:00+00:00,2024-06-29 08:00:00,47.568236000000006,-122.308628
40,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 13:00:00+00:00,2024-06-29 06:00:00,47.568236000000006,-122.308628
41,1938,Seattle-Beacon Hill,pm25,4.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 12:00:00+00:00,2024-06-29 05:00:00,47.568236000000006,-122.308628
42,1938,Seattle-Beacon Hill,pm25,4.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 11:00:00+00:00,2024-06-29 04:00:00,47.568236000000006,-122.308628
43,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 10:00:00+00:00,2024-06-29 03:00:00,47.568236000000006,-122.308628
44,1938,Seattle-Beacon Hill,pm25,2.5,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 09:00:00+00:00,2024-06-29 02:00:00,47.568236000000006,-122.308628
45,1938,Seattle-Beacon Hill,pm25,2.1,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 08:00:00+00:00,2024-06-29 01:00:00,47.568236000000006,-122.308628
46,1938,Seattle-Beacon Hill,pm25,4.2,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 07:00:00+00:00,2024-06-29 00:00:00,47.568236000000006,-122.308628
47,1938,Seattle-Beacon Hill,pm25,3.8,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 06:00:00+00:00,2024-06-28 23:00:00,47.568236000000006,-122.308628
48,1938,Seattle-Beacon Hill,pm25,4.9,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 05:00:00+00:00,2024-06-28 22:00:00,47.568236000000006,-122.308628
49,1938,Seattle-Beacon Hill,pm25,3.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 04:00:00+00:00,2024-06-28 21:00:00,47.568236000000006,-122.308628
50,1938,Seattle-Beacon Hill,pm25,3.3,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 03:00:00+00:00,2024-06-28 20:00:00,47.568236000000006,-122.308628
51,1938,Seattle-Beacon Hill,pm25,1.6,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-29 02:00:00+00:00,2024-06-28 19:00:00,47.568236000000006,-122.308628
